,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
1458,2021-11-02 13:56:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5400301,3000,00d65e7cb8bbe7efbeb82a15a342fac7,,48687,,,,LEADS
1459,2021-11-02 13:54:38,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882273,2400,9038cfff43634fdd3fedc1ce64126c19,1152558,45551,,,,LEADS
1460,2021-11-02 13:48:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5686965,4500,c7b42c5d7eba114e34a0739da0bff561,,156562,,,,LEADS
1461,2021-11-02 13:48:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3959125,3000,70dcdd5e856245206159aed54d77f12d,,47493,,,,LEADS
1462,2021-11-02 13:47:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694379,4500,fc893eeea93b1f91300eae985f362c23,,134174,,,,LEADS
1463,2021-11-02 13:45:03,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881885,2400,46109ae54989c91aca8f0fae612e22c1,1086490,26807,,,,LEADS
1464,2021-11-02 13:34:51,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882250,2400,d13ede2b321d6aac774947110bfb0b8d,1152558,45551,,,,LEADS
1465,2021-11-02 13:32:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694178,3000,3b642468113d673582a439a89ea37832,,126905,,,,LEADS
1466,2021-11-02 13:32:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882079,2400,12e3829c4e63a03579b282a9f6b6d5c8,1152558,45551,,,,LEADS
1467,2021-11-02 13:31:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882238,2400,5ef35009e32227829da14d3368bf2421,1152558,45551,,,,LEADS
1468,2021-11-02 13:20:00,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882127,2400,47b75c43329381aba020c96cb80d8480,1086490,26807,,,,LEADS
1469,2021-11-02 13:12:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5379200,4500,c71aba86e42b4d90bc5bea145d62d432,,41365,,,,LEADS
1470,2021-11-02 13:11:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5343925,500,65682317597fc9450c6181bb57ea7dd2,,149714,,,,LEADS
1471,2021-11-02 13:10:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5533251,3000,2af80add3afd1fcb38b82d52863e579a,,162210,,,,LEADS
1472,2021-11-02 13:01:33,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1638771,300,34c2409d38b9294f72722d73bef8f6ae,1157702,28701,,,,LEADS
1473,2021-11-02 12:50:46,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1662746,2400,4ea65337e9a12a0fbd9fc868b74b6b4b,1086490,26807,,,,LEADS
1474,2021-11-02 12:49:35,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1835247,2400,84c211249b8d134cb40bd68853fcf424,1118007,127377,,,,LEADS
1475,2021-11-02 12:46:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5600768,4500,8eb416bcb5b7cd8b45c2af8a3704a68e,,154244,,,,LEADS
1476,2021-11-02 12:41:21,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5565623,500,3ed6206601c42b19d9a6ce16b066f2a6,,126905,,,,LEADS
1477,2021-11-02 12:36:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693907,4500,a4d1986e9cd21aa97b5bda251e4ad3e7,,126905,,,,LEADS
1478,2021-11-02 12:30:37,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882136,2400,bdb41799769a1a19eb4108ae7bcc154c,1186018,165659,,,,LEADS
1479,2021-11-02 12:28:36,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882134,2400,e79f792749e81e61eaa6467e42cee31c,1152558,45551,,,,LEADS
1480,2021-11-02 12:26:03,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1853395,300,4dd70fd433b94d28936e9f6889b88c83,1133093,138336,,,,LEADS
1481,2021-11-02 12:17:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693810,4500,7e650f287154d028e8cd3c9aee695f87,,48168,,,,LEADS
1482,2021-11-02 12:15:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693911,4500,bb1661ff47e595f7d7029d7ada767d9c,,126905,,,,LEADS
1483,2021-11-02 12:15:12,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882106,2400,fd9518fae04c08226bd9523681ff7223,1153274,149714,,,,LEADS
1484,2021-11-02 12:14:06,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882089,2400,474ade98b7a941e3127ca643d3992e7a,1152558,45551,,,,LEADS
1485,2021-11-02 12:00:49,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882046,2400,ea964c299260643309c5dcc5908ce5bf,1184788,164383,,,,LEADS
1486,2021-11-02 12:00:40,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1257365,2400,ade5a9b890cd7ef94d800f31ca349b8b,1152558,45551,,,,LEADS
1487,2021-11-02 11:54:57,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1791113,2400,8b571016baa9222dcaef3cc2bc44efad,1133093,138336,,,,LEADS
1488,2021-11-02 11:47:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4966902,500,6ec7d9bd7112c1fdced52e175c770282,,47493,,,,LEADS
1489,2021-11-02 11:36:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5553233,500,3ce75dac91c899e75537f50390550606,,134174,,,,LEADS
1490,2021-11-02 11:35:59,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882040,2400,d19c61f4ab7a16badebf95927e62f549,1152558,45551,,,,LEADS
1491,2021-11-02 11:26:11,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882017,2400,0ccf16aa3db672ac488e4757b7691b2f,1126260,131809,,,,LEADS
1492,2021-11-02 11:25:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693587,4500,37c58f10bd570865c8f6187aa6de2418,,126905,,,,LEADS
1493,2021-11-02 11:17:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693602,4500,80bd7126961db7067c86f3193cd37a85,,129922,,,,LEADS
1494,2021-11-02 11:16:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5598536,500,3dfc491cf113676862e8e9cc6cb0c7f4,,140237,,,,LEADS
1495,2021-11-02 11:06:12,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881100,2400,a877aaf65aeb46a5766608d423d69270,1177342,158156,,,,LEADS
1496,2021-11-02 11:05:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693569,4500,38389ec0d9b54e19c7080c4483cfa613,,53258,,,,LEADS
1497,2021-11-02 10:54:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5489210,4500,de213543e1755228b72514abd8cbcd4a,,134174,,,,LEADS
1498,2021-11-02 10:47:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5361324,500,1f0b774a4820b49757178969758958c8,,126905,,,,LEADS
1499,2021-11-02 10:46:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693512,4500,15905da97bbb43273cf853e895881bdf,,154244,,,,LEADS
1500,2021-11-02 10:44:36,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1086031,300,e7219a43c214b60edd50086e977eefed,1086490,26807,,,,LEADS
1501,2021-11-02 10:39:21,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881934,2400,bf98df6655dbf48e93aa67bdb5f991d0,1152558,45551,,,,LEADS
1502,2021-11-02 10:36:29,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1704275,300,13f7ed5a0681fb7980f7d82c44036c76,1086490,26807,,,,LEADS
1503,2021-11-02 10:34:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5633923,500,eab288310675f972e3f9480b5748bf24,,154244,,,,LEADS
1504,2021-11-02 10:29:47,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1751071,2400,e85374693c119b967084a3782f8b2227,1152558,45551,,,,LEADS
1505,2021-11-02 10:25:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5687604,3000,b60a08de1438eda9c60e6d1b9aac2a2a,,161515,,,,LEADS
1506,2021-11-02 10:25:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5424407,500,33819fa8d93b5c29165ae38846915d7d,,149714,,,,LEADS
1507,2021-11-02 10:24:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693104,4500,37904b333f85730d8eb30c72a1dc2c50,,48168,,,,LEADS
1508,2021-11-02 10:24:49,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881469,2400,745c52be5c77061bea7f6fa7d6214bba,1155413,140237,,,,LEADS
1509,2021-11-02 10:24:14,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1235228,300,bfd0c4c00cd3a0246afc3c0507e73fbd,1142568,130987,,,,LEADS
1510,2021-11-02 10:20:17,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1768982,300,6ebfc3a7b20d8e37de600a3e25a3a62f,1086490,26807,,,,LEADS
1511,2021-11-02 10:18:26,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1767654,300,7953bd2994f65ad9f264f0cd0e00225b,1157702,28701,,,,LEADS
1512,2021-11-02 10:13:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5641444,4500,40d73e8c124a5def36739061285e7f18,,126905,,,,LEADS
1513,2021-11-02 09:52:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5326261,500,0717aabaca088c8cc833dbc9317aa456,,140237,,,,LEADS
1514,2021-11-02 09:33:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3520939,500,04125e48b94aba713022e44c7eacfd44,,29269,,,,LEADS
1515,2021-11-02 09:21:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693084,4500,0c10d85da43c12c8500e2a9206a6eee3,,47493,,,,LEADS
1516,2021-11-02 09:19:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5290171,3000,e27721dfc4147e58349e9af907c25e50,,41365,,,,LEADS
1517,2021-11-02 09:09:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1768066,300,ea3b4a7004c245a0fdbd24e28eba5ea5,1157702,28701,,,,LEADS
1518,2021-11-02 09:08:24,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1064460,2400,00bd6635f3dd6206cdf280c41482aba9,1152558,45551,,,,LEADS
1519,2021-11-02 09:03:08,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1872047,300,4594dfb613fb0952d8b78fa5633adedd,1086490,26807,,,,LEADS
1520,2021-11-02 08:55:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5110022,4500,399a08e159d894e3f9a824698f0c5569,,126905,,,,LEADS
1521,2021-11-02 07:59:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5207639,4500,91fa30d43eebcfa45555186680e52b8e,,154244,,,,LEADS
1522,2021-11-02 07:56:30,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1833189,2400,fc11cbcd44093e1c7c1d070f06ba85f4,1086490,26807,,,,LEADS
1523,2021-11-02 07:55:17,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881362,2400,a2b3a0bac6f87da3f8b74827e858aab7,1133093,138336,,,,LEADS
1524,2021-11-02 07:54:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5391815,4500,b4cb95fbd7d4574dd40a8135a14b211b,,48168,,,,LEADS
1525,2021-11-02 07:51:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3628130,500,d0fa193daf319b36f2b8d02aadb8b2f3,,159977,,,,LEADS
1526,2021-11-02 07:49:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692955,3000,373ddaf376de09d0ec440ff077c2b689,,126905,,,,LEADS
1527,2021-11-02 07:37:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1801192,2400,d9a643de3e31f09e3c213fc5c27d7380,1086490,26807,,,,LEADS
1528,2021-11-02 07:16:40,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881564,2400,aaab2f7fc97ed1447872d9d6a220a4d5,1135661,140237,,,,LEADS
1529,2021-11-02 07:13:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5557002,500,3c8c8ef3cd3b1f90613b56385bb71884,,161515,,,,LEADS
1530,2021-11-02 07:07:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5550266,500,ad7aa871609c119bcf3186d66e2e480f,,149714,,,,LEADS
1531,2021-11-02 07:06:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692871,3000,31c758af654100d86f6f225dc255c93e,,53258,,,,LEADS
1532,2021-11-02 07:05:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5439437,500,402cc30dfb4a29ca2cda10b8c786b7b8,,149714,,,,LEADS
1533,2021-11-02 06:57:35,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881691,2400,1fdc7a3a555c2a6a94c17fcd7cdff578,1086490,26807,,,,LEADS
1534,2021-11-02 06:48:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4651954,500,ccb247e77dfd4475c0c43d74917f5c59,,145808,,,,LEADS
1535,2021-11-02 06:32:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5498831,500,ba6bd428ec651d1bf1e2b5a494888e4b,,161515,,,,LEADS
1536,2021-11-02 06:29:54,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1206631,300,17cba380df686877c88bde6ef673cec6,1157702,28701,,,,LEADS
1537,2021-11-02 06:10:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5016173,500,591302c4f210603dc76e7010b4a8ca5b,,156213,,,,LEADS
1538,2021-11-02 05:58:47,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1041939,300,bf4ad424dcb7dde88c9a200c1a2ab603,1133093,138336,,,,LEADS
1539,2021-11-02 05:49:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5367392,500,7da339aa4cb2f5d19416e9f7784adb13,,126905,,,,LEADS
1540,2021-11-02 05:48:48,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881265,2400,d0e5b8e1b6eef1a2480439ccb51a4a29,1187658,167476,,,,LEADS
1541,2021-11-02 05:45:29,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1877549,300,9b905d1a15174dbd5d32029eb0abb654,1086490,26807,,,,LEADS
1542,2021-11-02 05:22:01,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1688607,300,69ba2f5a6da0f9bcbeffbd1fc14f379d,1152558,45551,,,,LEADS
1543,2021-11-02 04:56:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692714,3000,8ad3b0af7820c96c22f040743075c72b,,159977,,,,LEADS
1544,2021-11-02 04:55:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692689,3000,d743758d282090b08299526d7e315390,,47493,,,,LEADS
1545,2021-11-02 04:49:23,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881627,2400,d7ab14b08f27f1cd39e98ab7bddce7ea,1086490,26807,,,,LEADS
1546,2021-11-02 04:27:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5588502,3000,9938773586a0878a7dd50a75e8bcc20d,,126905,,,,LEADS
1547,2021-11-02 04:10:05,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1857391,300,03d6e78b1fedea8cc6adf6de9065ecc3,1152558,45551,,,,LEADS
1548,2021-11-02 04:07:04,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1876654,2400,5b7bee07d6eb45fb136138ad8f821c66,1186160,165817,,,,LEADS
1549,2021-11-02 04:07:04,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1820913,2400,98782e66d2e292d37b59e67bd19e4b5d,1086490,26807,,,,LEADS
1550,2021-11-02 04:07:04,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1877878,2400,b43e0ce997bb9c80573ffaec05eedafd,1086490,26807,,,,LEADS
1551,2021-11-02 04:07:03,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1718120,2400,796a1dd8777c78aa5c24c727c019d0f0,1086490,26807,,,,LEADS
1552,2021-11-02 04:07:02,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1876952,2400,aa5cb6409bcf7b7411146e2d5ea72a5c,1133093,138336,,,,LEADS
1553,2021-11-02 04:00:50,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1831043,2400,fabf358af352a2c7627f82aff1c0866c,1099795,46787,,,,LEADS
1554,2021-11-02 03:44:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1832041,2400,007849e31ce0b1268c5c6c4b88dddc9f,1152558,45551,,,,LEADS
1555,2021-11-02 03:23:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692476,4500,48db58bf6ff35eba065908bce3c4672e,,141099,,,,LEADS
1556,2021-11-02 03:09:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5560437,3000,319cf0f55c3f8714b5e06d913fa2f415,,126905,,,,LEADS
1557,2021-11-02 02:53:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5636358,4500,d2d12c664ae426246383ad57b8dae8e6,,126905,,,,LEADS
1558,2021-11-02 02:43:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5644453,500,9328a940b6203fd0ffff162e83810f1e,,149714,,,,LEADS
1559,2021-11-02 02:41:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691501,4500,962fe06c1aa472cc8a0401c17abc9e8b,,126905,,,,LEADS
1560,2021-11-02 02:02:38,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5658803,500,367c7a3035d68fd16b7fe8b075688f99,,53258,,,,LEADS
1561,2021-11-02 01:44:42,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881577,2400,0c82df16a5f58ce15a94f921fcacea83,1152558,45551,,,,LEADS
1562,2021-11-02 01:44:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5239585,500,7d0262370353f2f0486721b48b3f6ed2,,142813,,,,LEADS
1563,2021-11-02 01:30:25,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1831902,2400,310397c99b3b8f5d0c08e0549b5b8044,1086490,26807,,,,LEADS
1564,2021-11-02 00:53:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5589050,3000,a0cabc815350e7b7b10655893122a34f,,134536,,,,LEADS
1565,2021-11-02 00:53:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692441,4500,d394e3e4f2923e7222881a874b681470,,141099,,,,LEADS
1566,2021-11-02 00:36:44,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1024868,300,a3fdf56697eef43c71c5ec62f8b5fb26,1118160,127485,,,,LEADS
1567,2021-11-02 00:34:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1846099,2400,3fa6fb006f37b51636734580d935f85e,1139043,133972,,,,LEADS
1568,2021-11-02 00:20:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1862511,2400,f95d50a0de21aa38887322791998b617,1152558,45551,,,,LEADS
1569,2021-11-02 00:13:29,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5543856,500,e4e11b087bd29d18d9d2954ea4cf4d58,,126905,,,,LEADS
1570,2021-11-02 00:00:27,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1358213,300,97a745604ca544f59440de95defca9b6,1133093,138336,,,,LEADS
1571,2021-11-01 22:50:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5622929,500,8d19290390503515016c64d87eb0dd65,,134951,,,,LEADS
1572,2021-11-01 22:47:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692235,3000,466b6334bd44544d00293305756e43e0,,126905,,,,LEADS
1573,2021-11-01 22:37:24,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881464,2400,c43f7e58b4f1a5849ae8cec96078c741,1086490,26807,,,,LEADS
1574,2021-11-01 22:35:32,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5493028,500,b4b41f19af7f39aef7bcf73d72ce5b33,,166809,,,,LEADS
1575,2021-11-01 22:27:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692202,3000,439da3b11beda41fc28bad7ecbacc646,,126905,,,,LEADS
1576,2021-11-01 22:22:11,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881457,2400,7119d3fbcde10d1263cb1b974ea5653a,1086490,26807,,,,LEADS
1577,2021-11-01 22:15:18,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1870142,2400,f016670ae50e734fafe3786034c77abb,1086490,26807,,,,LEADS
1578,2021-11-01 22:13:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5624639,500,235a73d4a5d0d880a0362b0b9236b001,,126905,,,,LEADS
1579,2021-11-01 22:00:58,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881425,2400,3623be531971f0b7feed89e474a4a1cf,1153274,149714,,,,LEADS
1580,2021-11-01 21:51:51,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881418,2400,b692ce37bb38fb11cfe7ddc1b545dc55,1086490,26807,,,,LEADS
1581,2021-11-01 21:42:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692084,4500,b9f915b8929dbdaa66c406dc032c8feb,,126905,,,,LEADS
1582,2021-11-01 21:35:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692046,3000,49c9d11ffa10407c35e0440b1bffca02,,149714,,,,LEADS
1583,2021-11-01 21:31:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5423900,4500,2105e8cf635c475b8175fee79b29f61a,,126905,,,,LEADS
1584,2021-11-01 21:31:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691992,4500,6d9cf24ff6c56da31364206990e393c4,,126905,,,,LEADS
1585,2021-11-01 21:22:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692035,4500,b7242bd5da2ccb2a0170ecbbaa274036,,156562,,,,LEADS
